Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp.,Slaapkamers,Badkamers,Grondopp.,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp.,First,Last,Scraped
KENFQ,292906, Rijvisschestraat / A 2002,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,75,1,1,565, gesloten ,3, Z ,7.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFQ, opaanvraag Â»,2023-09-29,,2023-10-06
KENFR,297000, Rijvisschestraat 128/ A 5001,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,75,1,1,565, gesloten ,3, Z ,12.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFR, opaanvraag Â»,2023-09-24,,2023-10-06
KENFL,292906, Rijvisschestraat / A 2002,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,75,1,1,565, gesloten ,3, Z ,6.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFL, opaanvraag Â»,2023-09-30,,2023-10-06
KEPLZ,, Eedverbondkaai 36/ e ,9000 Gent , Appartement ,2001,110 k Wh / m Â²,135,3,2,565, gesloten ,1, Z ,67.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEPLZ, opaanvraag Â»,2023-07-31,,2023-10-06
KENFI,302109, Rijvisschestraat 128/ A 2003,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,75,1,1,565, gesloten ,1, Z ,6.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFI, opaanvraag Â»,2023-09-30,,2023-10-06
KENFG,297000, Rijvisschestraat 128/ A 5001,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,75,1,1,565, gesloten ,1, Z ,7.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFG, opaanvraag Â»,2023-09-29,,2023-10-06
KENFH,430146, Rijvisschestraat 128/ A 5002,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,103,2,1,565, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFH, opaanvraag Â»,2023-10-01,,2023-10-06
KENFM,430146, Rijvisschestraat 128/ A 5002,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,103,2,1,565, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFM, opaanvraag Â»,2023-10-01,,2023-10-06
KENFO,302109, Rijvisschestraat 128/ A 2003,9052 Zwijnaarde , Appartement ,2021, Inaanvraag ,75,1,1,565, gesloten ,1, Z ,4.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KENFO, opaanvraag Â»,2023-10-02,,2023-10-06
KENEU,425000, Hogeheerweg 35,9051 Sint - Denijs - Westrem , Woning ( Huis ),1935,180 k Wh / m Â²,164,3,1,225, gesloten ,1, N O ,70.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/huis/KENEU, opaanvraag Â»,2023-07-28,,2023-10-06
KELHX,522000, Tondelierlaan 21/201,9000 Gent , Appartement ,2022,0 k Wh / m Â²,148,3,2,225, gesloten ,1, Z ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KELHX, opaanvraag Â»,2023-09-29,,2023-10-06
KELMT,329000, Antwerpsesteenweg 518,9040 Sint - Amandsberg , Woning ( Huis ), opaanvraag Â»,209 k Wh / m Â²,124,3,1,90, gesloten ,1, Z ,80.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KELMT, opaanvraag Â»,2023-07-18,,2023-10-06
KELHW,359000, Tondelierlaan 21/102,9000 Gent , Appartement ,2022,0 k Wh / m Â²,95,1,1,90, gesloten ,1, Z ,9.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KELHW, opaanvraag Â»,2023-09-27,,2023-10-06
KEMUJ,349500, Gustaaf Callierlaan 81,9000 Gent , Appartement ,1964,156 k Wh / m Â²,105,3,1,90, gesloten ,2, Z ,60.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEMUJ, opaanvraag Â»,2023-08-07,,2023-10-06
KELHV,534000, Tondelierlaan 21/103,9000 Gent , Appartement ,2022,0 k Wh / m Â²,158,3,2,90, gesloten ,2, Z ,9.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KELHV, opaanvraag Â»,2023-09-27,,2023-10-06
KEL4H,650000, Pijlstraat 12,9000 Gent , Woning ( Huis ),1930,200 k Wh / m Â²,155,5,2,91, opaanvraag Â»,2, N W ,49.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KEL4H, opaanvraag Â»,2023-08-18,,2023-10-06
KEKR5,490000, Londenstraat 12,9000 Gent , Appartement , opaanvraag Â»,272 k Wh / m Â²,,4,4,91, opaanvraag Â»,2, N W ,29.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEKR5, opaanvraag Â»,2023-09-07,,2023-10-06
KEKRH,435500, Hogeweg 165,9000 Gent , Appartement , opaanvraag Â»,1 k Wh / m Â²,118,3,2,91, opaanvraag Â»,2, N W ,25.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEKRH, opaanvraag Â»,2023-09-11,,2023-10-06
KEKYZ,795000, Vlaanderenstraat 18-20,9000 Gent , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,430 k Wh / m Â²,290,3,1,, opaanvraag Â»,2, N W ,21.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KEKYZ, opaanvraag Â»,2023-09-15,,2023-10-06
KEKY8,795000, Vlaanderenstraat 18-20,9000 Gent , Herenhuis ( Huis ), opaanvraag Â»,430 k Wh / m Â²,290,4,1,, opaanvraag Â»,2, N W ,63.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KEKY8, opaanvraag Â»,2023-08-04,,2023-10-06
JIPAC,24000, Nieuwevaart 179,9000 Gent , Keldergarage ( Garage ), opaanvraag Â», Inaanvraag ,290,4,1,, opaanvraag Â»,2, N W ,14.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/JIPAC, opaanvraag Â»,2023-09-22,,2023-10-06
KEKT4,265000, Waterhoenlaan 104,9032 Wondelgem , Appartement , opaanvraag Â»,275 k Wh / m Â²,84,2,1,, opaanvraag Â»,1, Z ,43.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/appartement/KEKT4, opaanvraag Â»,2023-08-24,,2023-10-06
KEKS6,1325000, Kortrijksesteenweg 773,9000 Gent , Penthouse ( Appartement ), opaanvraag Â», Inaanvraag ,180,3,3,, opaanvraag Â»,1, Z ,8.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEKS6, opaanvraag Â»,2023-09-28,,2023-10-06
KEKRJ,550000, Francisco Ferrerlaan 113/115,9000 Gent , Woning ( Huis ), opaanvraag Â»,262 k Wh / m Â²,185,6,2,408, gesloten ,2, Z ,34.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KEKRJ, opaanvraag Â»,2023-09-02,,2023-10-06
KEKRG,395000, Nijverheidstraat 9,9040 Sint - Amandsberg , Triplex ( Appartement ), opaanvraag Â»,145 k Wh / m Â²,155,4,2,408, gesloten ,2, Z ,28.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KEKRG, opaanvraag Â»,2023-09-08,,2023-10-06
KEKR0,30000, Sassevaartstraat 41/ P 2.17,9000 Gent , Staanplaats ( Garage ), opaanvraag Â», Inaanvraag ,155,4,2,408, opaanvraag Â»,1, Z ,13.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KEKR0, opaanvraag Â»,2023-09-23,,2023-10-06
KEKQU,415000, Einde Were 13/213,9000 Gent , Serviceflat ( Appartement ),2016,62.13 k Wh / m Â²,81,2,1,408, opaanvraag Â»,1, Z ,13.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEKQU, opaanvraag Â»,2023-09-23,,2023-10-06
KEKQL,550000, Francisco Ferrerlaan 113/115,9000 Gent , Appartement , opaanvraag Â»,262 k Wh / m Â²,185,6,1,408, opaanvraag Â»,1, Z ,20.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEKQL, opaanvraag Â»,2023-09-16,,2023-10-06
KEKQW,495000, Kortrijksesteenweg 773,9000 Gent , Appartement , opaanvraag Â», Inaanvraag ,81,1,1,408, opaanvraag Â»,1, Z ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEKQW, opaanvraag Â»,2023-09-29,,2023-10-06
JWGJF,18900, Blaisantvest 6/ P 74,9000 Gent , Staanplaats ( Garage ),2015, Inaanvraag ,81,1,1,408, opaanvraag Â»,1, Z ,11.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/JWGJF, opaanvraag Â»,2023-09-25,,2023-10-06
KEJIS,529629, Sint - Pietersplein ,9000 Gent , Appartement , opaanvraag Â»,0 k Wh / m Â²,85,2,1,408, opaanvraag Â»,1, Z ,30.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEJIS, opaanvraag Â»,2023-09-06,,2023-10-06
K1ZVP,365000, Sint - Michielsstraat 13,9000 Gent , Serviceflat ( Appartement ),2014, Inaanvraag ,106,2,1,408, opaanvraag Â»,1, Z ,20.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/K1ZVP, opaanvraag Â»,2023-09-16,,2023-10-06
KEJIU,670777, Sint - Pietersplein ,9000 Gent , Appartement , opaanvraag Â»,0 k Wh / m Â²,115,2,1,408, opaanvraag Â»,1, Z ,19.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEJIU, opaanvraag Â»,2023-09-17,,2023-10-06
KEKA8,158000, Scandinavi Ã« straat 218,9000 Gent , Appartement ,1968,168 k Wh / m Â²,71,2,1,408, opaanvraag Â»,1, Z ,112.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEKA8, opaanvraag Â»,2023-06-16,,2023-10-06
KEIPO,799000, Moutstraat 1,9000 Gent , Appartement ,2006,301 k Wh / m Â²,217,5,3,408, opaanvraag Â»,1, Z ,13.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEIPO, opaanvraag Â»,2023-09-23,,2023-10-06
KEI04,289000, Sint - Michielsstraat 13/003,9000 Gent , Appartement ,2016,129 k Wh / m Â²,67,1,1,408, opaanvraag Â»,1, W ,27.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEI04, opaanvraag Â»,2023-09-09,,2023-10-06
KEI05,260000, Sint - Michielsstraat 13/309,9000 Gent , Appartement ,2016,98 k Wh / m Â²,55,1,1,408, opaanvraag Â»,1, W ,49.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEI05, opaanvraag Â»,2023-08-18,,2023-10-06
KEHQO,349000, Sint - Michielsstraat 13,9000 Gent , Serviceflat ( Appartement ),2017, Inaanvraag ,82,2,1,408, opaanvraag Â»,1, W ,31.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEHQO, opaanvraag Â»,2023-09-05,,2023-10-06
KEH2W,299000, E 3- Plein 182,9050 Ledeberg , Appartement , opaanvraag Â»,230 k Wh / m Â²,104,3,1,408, opaanvraag Â»,1, W ,42.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/appartement/KEH2W, opaanvraag Â»,2023-08-25,,2023-10-06
KEGTS,29000, Putkapelstraat 1/12,9051 Sint - Denijs - Westrem , Garage ,1969, Inaanvraag ,104,3,1,408, opaanvraag Â»,1, W ,5.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/garage/KEGTS, opaanvraag Â»,2023-10-01,,2023-10-06
KEGTV,29000, Putkapelstraat 1/22,9051 Sint - Denijs - Westrem , Garage ,1969, Inaanvraag ,104,3,1,408, opaanvraag Â»,1, W ,3.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/garage/KEGTV, opaanvraag Â»,2023-10-03,,2023-10-06
KEGTR,29000, Putkapelstraat 1/6,9051 Sint - Denijs - Westrem , Garage ,1969, Inaanvraag ,104,3,1,408, opaanvraag Â»,1, W ,7.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/garage/KEGTR, opaanvraag Â»,2023-09-29,,2023-10-06
KEGNT,280000, August Kekul Ã© straat 1/201,9000 Gent , Appartement ,2014,136 k Wh / m Â²,82,2,1,408, opaanvraag Â»,1, W ,80.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEGNT, opaanvraag Â»,2023-07-18,,2023-10-06
KEGBS,265000, Beekstraat 65,9031 Drongen , Bouwgrond ( Grond ),2014,0 k Wh / m Â²,82,2,1,646, open ,1, W ,67.0,https://www.zimmo.be/nl/drongen-9031/te-koop/grond/KEGBS, opaanvraag Â»,2023-07-31,,2023-10-06
KEGTU,29000, Putkapelstraat 1/21,9051 Sint - Denijs - Westrem , Garage ,1969, Inaanvraag ,82,2,1,646, opaanvraag Â»,1, W ,4.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/garage/KEGTU, opaanvraag Â»,2023-10-02,,2023-10-06
KEFOO,588000, Lange Steenstraat 19,9000 Gent , Woning ( Huis ),1850,227 k Wh / m Â²,239,3,2,119, gesloten ,1, W ,108.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KEFOO, opaanvraag Â»,2023-06-20,,2023-10-06
KEFW8,282000, Hilarius Bertolfstraat 15,9050 Ledeberg , Woning ( Huis ), opaanvraag Â»,377 k Wh / m Â²,167,4,1,93, gesloten ,1, W ,46.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KEFW8, opaanvraag Â»,2023-08-21,,2023-10-06
KEF9R,582856, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,186,3,1,352, gesloten ,1, W ,20.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KEF9R, opaanvraag Â»,2023-09-16,,2023-10-06
KECXC,595000, Victor Braeckmanlaan 131,9040 Sint - Amandsberg , Burgerswoning ( Huis ),1935,266 k Wh / m Â²,384,5,2,, gesloten ,1, W ,66.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KECXC, opaanvraag Â»,2023-08-01,,2023-10-06
KEC1L,694000, Eedstraat 62,9052 Zwijnaarde , Woning ( Huis ),2023,0 k Wh / m Â²,215,4,1,, opaanvraag Â»,1, W ,69.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/huis/KEC1L, opaanvraag Â»,2023-07-29,,2023-10-06
KEC4P,435000, Grotesteenweg - Noord 103/001,9052 Zwijnaarde , Kantoorruimte ( Bedrijfsvastgoed ), opaanvraag Â»,114 k Wh / m Â²,98,4,1,, opaanvraag Â»,1, W ,9.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/bedrijfsvastgoed/KEC4P, opaanvraag Â»,2023-09-27,,2023-10-06
KECDX,495000, Gaston Gheldolflaan 10,9030 Mariakerke , Villa ( Huis ),1978,645 k Wh / m Â²,222,3,1,696, opaanvraag Â»,1, W ,127.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KECDX, opaanvraag Â»,2023-06-01,,2023-10-06
KECJ9,599000, Sint - Annaplein 30,9000 Gent , Penthouse ( Appartement ),2022, Inaanvraag ,111,2,1,696, opaanvraag Â»,1, W ,25.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KECJ9, opaanvraag Â»,2023-09-11,,2023-10-06
KEBY9,, Straatnietgekend ,, Boerderij ( Bedrijfsvastgoed ), opaanvraag Â»,284 k Wh / m Â²,,2,1,, opaanvraag Â»,1, W ,107.0,https://www.zimmo.be/nl/drongen-9031/te-koop/bedrijfsvastgoed/KEBY9, opaanvraag Â»,2023-06-21,,2023-10-06
KEBAF,441000, Speistraat 20,9000 Gent , Woning ( Huis ),2023, Inaanvraag ,164,4,2,288, gesloten ,1, W ,33.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KEBAF, opaanvraag Â»,2023-09-03,,2023-10-06
KEBAE,441000, Speistraat 20,9030 Mariakerke , Woning ( Huis ),2023, Inaanvraag ,164,4,2,288, gesloten ,1, W ,13.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KEBAE, opaanvraag Â»,2023-09-23,,2023-10-06
KEB42,695000, Koophandelsplein 30/201,9000 Gent , Appartement , opaanvraag Â», Inaanvraag ,104,2,1,288, gesloten ,1, W ,14.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KEB42, opaanvraag Â»,2023-09-22,,2023-10-06
KE9IH,1200000, Amand Casierdeter Bekenlaan 49,9030 Mariakerke , Woning ( Huis ),1962,341 k Wh / m Â²,588,8,2,1390, opaanvraag Â»,1, W ,119.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KE9IH, opaanvraag Â»,2023-06-09,,2023-10-06
KE9JJ,2295000, Kortrijksepoortstraat 109,9000 Gent , Appartement , opaanvraag Â»,176 k Wh / m Â²,1095, opaanvraag Â»,2,1390, opaanvraag Â»,1, W ,16.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KE9JJ, opaanvraag Â»,2023-09-20,,2023-10-06
KE9EX,350000, Kleindokkaai 3,9000 Gent , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,109, opaanvraag Â»,2,, gesloten ,1, W ,15.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KE9EX, opaanvraag Â»,2023-09-21,,2023-10-06
KE9HD,550000, Langestraat 119,9000 Gent , Woning ( Huis ),1963,179 k Wh / m Â²,280,5,2,280, gesloten ,1, W ,24.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KE9HD, opaanvraag Â»,2023-09-12,,2023-10-06
KE9JI,2295000, Kortrijksepoortstraat 109,9000 Gent , Loft ( Appartement ), opaanvraag Â»,176 k Wh / m Â²,1095, opaanvraag Â»,2,280, gesloten ,1, W ,33.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KE9JI, opaanvraag Â»,2023-09-03,,2023-10-06
KE82A,585000, Manchesterstraat 25,9000 Gent , Appartementsgebouw ( Appartement ), opaanvraag Â»,315 k Wh / m Â²,260,4,2,280, gesloten ,1, Z O ,22.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KE82A, opaanvraag Â»,2023-09-14,,2023-10-06
KE828,319000, Klippestraat 31,9000 Gent , Woning ( Huis ), opaanvraag Â»,272 k Wh / m Â²,175,4,1,80, opaanvraag Â»,1, Z O ,119.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KE828, opaanvraag Â»,2023-06-09,,2023-10-06
KE812,250000, Baarleveldestraat 15,9031 Drongen , Bouwgrond ( Grond ), opaanvraag Â»,0 k Wh / m Â²,175,4,1,1296, open ,1, Z W ,107.0,https://www.zimmo.be/nl/drongen-9031/te-koop/grond/KE812, opaanvraag Â»,2023-06-21,,2023-10-06
KE5DD,824468, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,257,3,1,1371, open ,1, Z W ,20.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KE5DD, opaanvraag Â»,2023-09-16,,2023-10-06
KE6RM,, Sint - Amandstraat 15,9000 Gent , Caf Ã©( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,,3,1,, opaanvraag Â»,1, Z W ,14.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KE6RM, opaanvraag Â»,2023-09-22,,2023-10-06
KE5F1,199900, Drongensesteenweg 241/006,9000 Gent , Appartement , opaanvraag Â»,436 k Wh / m Â²,,1,1,, opaanvraag Â»,1, Z W ,95.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KE5F1, opaanvraag Â»,2023-07-03,,2023-10-06
KE56W,335000, Lourdesstraat 72,9041 Oostakker , Appartement ,2017,0 k Wh / m Â²,,1,1,, opaanvraag Â»,1, Z W ,78.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/appartement/KE56W, opaanvraag Â»,2023-07-20,,2023-10-06
KE4E6,385000, Sint - Elisabethplein 3,9000 Gent , Woning ( Huis ), opaanvraag Â»,376 k Wh / m Â²,90,3,1,30, opaanvraag Â»,1, Z W ,100.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KE4E6, opaanvraag Â»,2023-06-28,,2023-10-06
KE37A,485000, Emiel Van Swedenlaan 14,9050 Gentbrugge , Woning ( Huis ),2023, Inaanvraag ,,4,1,182, opaanvraag Â»,1, Z W ,53.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KE37A, opaanvraag Â»,2023-08-14,,2023-10-06
KDZTD,449000, Vijvermeerspark 24 B ,9000 Gent , Bouwgrond ( Grond ),2023,0 k Wh / m Â²,,4,1,974, open ,1, Z ,90.0,https://www.zimmo.be/nl/gent-9000/te-koop/grond/KDZTD, opaanvraag Â»,2023-07-08,,2023-10-06
KE379,485000, Emiel Van Swedenlaan 14,9050 Gentbrugge , Woning ( Huis ),2023, Inaanvraag ,,3,1,265, halfopen ,1, Z W ,38.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KE379, opaanvraag Â»,2023-08-29,,2023-10-06
KDZVJ,329000, Notelaarstraat 30,9000 Gent , Eengezinswoning ( Huis ),2014,130 k Wh / m Â²,81,1,1,52, gesloten ,1, Z W ,138.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KDZVJ, opaanvraag Â»,2023-05-21,,2023-10-06
KDZHQ,175000, Filips Benthuysstraat 8,9040 Sint - Amandsberg , Appartement ,1965,792 k Wh / m Â²,73,1,1,52, gesloten ,1, Z W ,68.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KDZHQ, opaanvraag Â»,2023-07-30,,2023-10-06
KDYQO,1775000, Heerweg Zuid 84,9052 Zwijnaarde , Appartementsgebouw ( Appartement ), opaanvraag Â»,300 k Wh / m Â²,,11,5,52, gesloten ,1, Z W ,13.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KDYQO, opaanvraag Â»,2023-09-23,,2023-10-06
KDWYF,310000, Kliniekstraat 3,9050 Gentbrugge , Woning ( Huis ), opaanvraag Â»,532 k Wh / m Â²,118,2,1,50, opaanvraag Â»,1, Z W ,82.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KDWYF, opaanvraag Â»,2023-07-16,,2023-10-06
KDXYV,310000, Sint - Dorotheastraat 25,9040 Sint - Amandsberg , Bouwgrond ( Grond ), opaanvraag Â»,0 k Wh / m Â²,167,4,1,384, opaanvraag Â»,1, Z W ,47.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/grond/KDXYV, opaanvraag Â»,2023-08-20,,2023-10-06
KDWKS,259000, Hendrikvan Brederodestraat 28,9000 Gent , Appartement , opaanvraag Â»,375 k Wh / m Â²,66,1,1,384, opaanvraag Â»,1, Z W ,89.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KDWKS, opaanvraag Â»,2023-07-09,,2023-10-06
KDVVR,995000, Kammerstraat 26,9000 Gent , Appartementsgebouw ( Bedrijfsvastgoed ),1850,259 k Wh / m Â²,,1,3,150, opaanvraag Â»,1, Z W ,17.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KDVVR, opaanvraag Â»,2023-09-19,,2023-10-06
KDWB3,1940000, Paulde Smetde Naeyerplein 14,9000 Gent , Woning ( Huis ),1927,386 k Wh / m Â²,564,5,2,943, open ,1, Z W ,209.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KDWB3, opaanvraag Â»,2023-03-11,,2023-10-06
KDW11,585000, Kleindokkaai 3,9000 Gent , Appartement , opaanvraag Â»,0 k Wh / m Â²,117,2,1,943, open ,1, Z W ,21.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KDW11, opaanvraag Â»,2023-09-15,,2023-10-06
KDVUI,480000, Klimoplaan 54,9032 Wondelgem , Villa ( Huis ),1979,302 k Wh / m Â²,,3,1,600, open ,1, Z W ,169.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KDVUI, opaanvraag Â»,2023-04-20,,2023-10-06
KDVJG,495000, Kleine Broekstraat 2/ A ,9030 Mariakerke , Woning ( Huis ),2020,52 k Wh / m Â²,175,2,1,318, open ,1, N W ,131.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KDVJG, opaanvraag Â»,2023-05-28,,2023-10-06
KDTPK,335000, Schooldreef 59,9050 Gentbrugge , Gemengdgebruik ( Huis ),1933,369 k Wh / m Â²,,2,1,, opaanvraag Â»,1, N W ,76.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KDTPK, opaanvraag Â»,2023-07-22,,2023-10-06
KDVAQ,235000, Waterhoenlaan 39,9032 Wondelgem , Appartement , opaanvraag Â», Inaanvraag ,86,2,1,, opaanvraag Â»,1, N W ,96.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/appartement/KDVAQ, opaanvraag Â»,2023-07-02,,2023-10-06
KDTQF,279000, Ottergemsesteenweg 92,9000 Gent , Woning ( Huis ), opaanvraag Â»,653 k Wh / m Â²,132,3,1,103, gesloten ,1, N W ,207.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KDTQF, opaanvraag Â»,2023-03-13,,2023-10-06
KDTKP,350000, Kleindokkaai 3,9000 Gent , Appartement , opaanvraag Â»,0 k Wh / m Â²,69,1,1,103, gesloten ,1, N W ,38.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KDTKP, opaanvraag Â»,2023-08-29,,2023-10-06
KDSJ6,435000, Rijvisschestraat 74,9052 Zwijnaarde , Woning ( Huis ),2023, Inaanvraag ,135,3,1,309, opaanvraag Â»,1, N W ,104.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/huis/KDSJ6, opaanvraag Â»,2023-06-24,,2023-10-06
KDS1V,448668, Leegte 15,9031 Drongen , Woning ( Huis ),2023,35 k Wh / m Â²,,3,1,562, halfopen ,1, N W ,86.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KDS1V, opaanvraag Â»,2023-07-12,,2023-10-06
KDSDJ,458000, Bressers - Blanchaertlaan 4/1,9051 Sint - Denijs - Westrem , Appartement ,2009,195 k Wh / m Â²,95,2,2,562, halfopen ,1, N W ,25.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KDSDJ, opaanvraag Â»,2023-09-11,,2023-10-06
KDOZ2,695000, Koophandelsplein 30,9000 Gent , Appartement , opaanvraag Â», Inaanvraag ,104,2,1,562, halfopen ,1, N W ,18.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KDOZ2, opaanvraag Â»,2023-09-18,,2023-10-06
KDPGO,260000, Edward Anseeleplein 18/ C ,9000 Gent , Studiometslaaphoek ( Appartement ),1930,235 k Wh / m Â²,55,1,1,562, halfopen ,1, N W ,82.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KDPGO, opaanvraag Â»,2023-07-16,,2023-10-06
KDOZ3,575000, Koophandelsplein 30,9000 Gent , Penthouse ( Appartement ), opaanvraag Â», Inaanvraag ,85,2,1,562, halfopen ,1, N W ,22.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KDOZ3, opaanvraag Â»,2023-09-14,,2023-10-06
KDLCD,1575000, Straatnietgekend ,, Herenhuis ( Huis ),1905,146 k Wh / m Â²,426,6,6,255, gesloten ,1, N W ,115.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KDLCD, opaanvraag Â»,2023-06-13,,2023-10-06
